n,character,pinyin
4430,誘惑,yòuhuò
4431,魚,yú
4432,愚蠢,yúchǔn
4433,愚昧,yúmèi
4434,愉快,yúkuài
4435,娛樂,yúlè
4436,輿論,yúlùn
4437,漁民,yúmín
4438,於是,yúshì
4439,與,yǔ
4440,與其,yǔqí
4441,與日俱增,yǔrì-jùzēng
4442,語法,yǔfǎ
4443,語氣,yǔqì
4444,語言,yǔyán
4445,羽毛球,yǔmáoqiú
4446,羽絨服,yǔróngfú
4447,予以,yǔyǐ
4448,宇宙,yǔzhòu
4449,愈,yù
4450,預報,yùbào
4451,預訂,yùdìng
4452,預防,yùfáng
4453,預料,yùliào
4454,預期,yùqī
4455,預賽,yùsài
4456,預算,yùsuàn
4457,預習,yùxí
4458,預先,yùxiān
4459,預言,yùyán
4460,預兆,yùzhào
4461,遇到,yùdào
4462,玉米,yùmǐ
4463,慾望,yùwàng
4464,寓言,yùyán
4465,冤枉,yuānwang
4466,元,yuán
4467,元旦,Yuándàn
4468,元首,yuánshǒu
4469,元素,yuánsù
4470,元宵節,Yuánxiāojié
4471,圓,yuán
4472,圓滿,yuánmǎn
4473,原告,yuángào
4474,原來,yuánlái
4475,原理,yuánlǐ
4476,原諒,yuánliàng
4477,原料,yuánliào
4478,原始,yuánshǐ
4479,原先,yuánxiān
4480,原因,yuányīn
4481,原則,yuánzé
4482,緣故,yuángù
4483,園林,yuánlín
4484,源泉,yuánquán
4485,遠,yuǎn
4486,願望,yuànwàng
4487,願意,yuànyì
4488,約會,yuēhuì
4489,約束,yuēshù
4490,越,yuè
4491,月,yuè
4492,月亮,yuèliang
4493,閱讀,yuèdú
4494,岳父,yuèfù
4495,樂譜,yuèpǔ
4496,暈,yūn
4497,雲,yún
4498,允許,yǔnxǔ
4499,熨,yùn
4500,蘊藏,yùncáng
4501,運動,yùndòng
4502,運氣,yùnqi
4503,運輸,yùnshū
4504,運算,yùnsuàn
4505,執行,yùnxíng
4506,運用,yùnyòng
4507,醞釀,yùnniàng
4508,孕育,yùnyù
4509,砸,zá
4510,雜技,zájì
4511,雜交,zájiāo
4512,雜誌,zázhì
4513,咋,zǎ
4514,災害,zāihài
4515,災難,zāinàn
4516,栽培,zāipéi
4517,宰,zǎi
4518,在,zài
4519,在乎,zàihu
4520,在意,zàiyì
4521,再,zài
4522,再見,zàijiàn
4523,再接再厲,zàijiē-zàilì
4524,再三,zàisān
4525,咱們,zánmen
4526,攢,zǎn
4527,贊成,zànchéng
4528,讚美,zànměi
4529,讚歎,zàntàn
4530,贊同,zàntóng
4531,讚揚,zànyáng
4532,贊助,zànzhù
4533,暫且,zànqiě
4534,暫時,zànshí
4535,髒,zāng
4536,糟糕,zāogāo
4537,糟蹋,zāotà
4538,遭受,zāoshòu
4539,遭殃,zāoyāng
4540,遭遇,zāoyù
4541,早上,zǎoshang
4542,造成,zàochéng
4543,造反,zàofǎn
4544,造型,zàoxíng
4545,噪音,zàoyīn
4546,則,zé
4547,責備,zébèi
4548,責怪,zéguài
4549,責任,zérèn
4550,賊,zéi
4551,怎麼,zěnme
4552,怎麼樣,zěnmeyàng
4553,增加,zēngjiā
4554,增添,zēngtiān
4555,增長,zēngzhǎng
4556,贈送,zèngsòng
4557,渣,zhā
4558,扎,zhā
4559,紮實,zhāshi
4560,眨,zhǎ
4561,詐騙,zhàpiàn
4562,摘,zhāi
4563,摘要,zhāiyào
4564,窄,zhǎi
4565,債券,zhàiquàn
4566,沾光,zhānguāng
4567,貼上,zhāntiē
4568,瞻仰,zhānyǎng
4569,斬釘截鐵,zhǎndīng-jiétiě
4570,展開,zhǎnkāi
4571,展覽,zhǎnlǎn
4572,展示,zhǎnshì
4573,展望,zhǎnwàng
4574,展現,zhǎnxiàn
4575,嶄新,zhǎnxīn
4576,站,zhàn
4577,戰鬥,zhàndòu
4578,戰略,zhànlüè
4579,戰術,zhànshù
4580,戰役,zhànyì
4581,戰爭,zhànzhēng
4582,佔據,zhànjù
4583,佔領,zhànlǐng
4584,佔線,zhànxiàn
4585,佔有,zhànyǒu
4586,張,zhāng
4587,章程,zhāngchéng
4588,漲,zhǎng
4589,長,zhǎng
4590,長輩,zhǎngbèi
4591,掌握,zhǎngwò
4592,障礙,zhàng'ài
4593,丈夫,zhàngfu
4594,賬戶,zhànghù
4595,帳篷,zhàngpeng
4596,招待,zhāodài
4597,招聘,zhāopìn
4598,招收,zhāoshōu
4599,招投標,zhāotóubiāo
4600,朝氣蓬勃,zhāoqì-péngbó
4601,著急,zháojí
4602,著涼,zháoliáng
4603,著迷,zháomí
4604,找,zhǎo
4605,沼澤,zhǎozé
4606,照常,zhàocháng
4607,照顧,zhàogù
4608,照料,zhàoliào
4609,照片,zhàopiàn
4610,照相機,zhàoxiàngjī
4611,照樣,zhàoyàng
4612,照耀,zhàoyào
4613,照應,zhàoyìng
4614,召開,zhàokāi
4615,遮擋,zhēdǎng
4616,折騰,zhēteng
4617,折,zhé
4618,折磨,zhémó
4619,哲學,zhéxué
4620,這（這兒）,zhè (zhèr)
4621,著,zhe
4622,真,zhēn
4623,真理,zhēnlǐ
4624,真實,zhēnshí
4625,真相,zhēnxiàng
4626,真正,zhēnzhèng
4627,真摯,zhēnzhì
4628,針對,zhēnduì
4629,珍貴,zhēnguì
4630,珍惜,zhēnxī
4631,珍稀,zhēnxī
4632,珍珠,zhēnzhū
4633,偵探,zhēntàn
4634,斟酌,zhēnzhuó
4635,診斷,zhěnduàn
4636,枕頭,zhěntou
4637,陣,zhèn
4638,陣地,zhèndì
4639,陣容,zhènróng
4640,鎮定,zhèndìng
4641,鎮靜,zhènjìng
4642,鎮壓,zhènyā
4643,振動,zhèndòng
4644,振奮,zhènfèn
4645,振興,zhènxīng
4646,震驚,zhènjīng
4647,睜,zhēng
4648,爭端,zhēngduān
4649,爭奪,zhēngduó
4650,爭論,zhēnglùn
4651,爭氣,zhēngqì
4652,爭取,zhēngqǔ
4653,爭先恐後,zhēngxiān-kǒnghòu
4654,爭議,zhēngyì
4655,蒸發,zhēngfā
4656,征服,zhēngfú
4657,徵求,zhēngqiú
4658,徵收,zhēngshōu
4659,正月,zhēngyuè
4660,掙扎,zhēngzhá
4661,整頓,zhěngdùn
4662,整個,zhěnggè
4663,整理,zhěnglǐ
4664,整齊,zhěngqí
4665,整體,zhěngtǐ
4666,正,zhèng
4667,正常,zhèngcháng
4668,正當,zhèngdāng
4669,正負,zhèngfù
4670,正規,zhèngguī
4671,正好,zhènghǎo
4672,正經,zhèngjing
4673,正氣,zhèngqì
4674,正確,zhèngquè
4675,正式,zhèngshì
4676,正義,zhèngyì
4677,正在,zhèngzài
4678,政策,zhèngcè
4679,政府,zhèngfǔ
4680,政權,zhèngquán
4681,政治,zhèngzhì
4682,證件,zhèngjiàn
4683,證據,zhèngjù
4684,證明,zhèngmíng
4685,證實,zhèngshí
4686,證書,zhèngshū
4687,掙錢,zhèngqián
4688,鄭重,zhèngzhòng
4689,症狀,zhèngzhuàng
4690,只,zhī
4691,之,zhī
4692,枝,zhī
4693,支,zhī
4694,支撐,zhīchēng
4695,支援,zhīchí
4696,支出,zhīchū
4697,支流,zhīliú
4698,支配,zhīpèi
4699,支票,zhīpiào
4700,支援,zhīyuán
4701,支柱,zhīzhù
4702,知道,zhīdào
4703,知覺,zhījué
4704,知識,zhīshi
4705,知足常樂,zhīzú-chánglè
4706,脂肪,zhīfáng
4707,直,zhí
4708,直播,zhíbō
4709,直接,zhíjiē
4710,值班,zhíbān
4711,值得,zhíde
4712,殖民地,zhímíndì
4713,職能,zhínéng
4714,職位,zhíwèi
4715,職務,zhíwù
4716,職業,zhíyè
4717,植物,zhíwù
4718,執行,zhíxíng
4719,執照,zhízhào
4720,指,zhǐ
4721,指標,zhǐbiāo
4722,指導,zhǐdǎo
4723,指定,zhǐdìng
4724,指揮,zhǐhuī
4725,指甲,zhǐjia
4726,指令,zhǐlìng
4727,指南針,zhǐnánzhēn
4728,指示,zhǐshì
4729,指望,zhǐwàng
4730,指責,zhǐzé
4731,只,zhǐ
4732,只好,zhǐhǎo
4733,只要,zhǐyào
4734,治安,zhì'ān
4735,治理,zhìlǐ
4736,制裁,zhìcái
4737,制訂,zhìdìng
4738,制定,zhìdìng
4739,制度,zhìdù
4740,制服,zhìfú
4741,制約,zhìyuē
4742,製造,zhìzào
4743,制止,zhìzhǐ
4744,製作,zhìzuò
4745,致辭,zhìcí
4746,致力於,zhìlìyú
4747,致使,zhìshǐ
4748,智慧,zhìhuì
4749,智力,zhìlì
4750,智慧,zhìnéng
4751,智商,zhìshāng
4752,至今,zhìjīn
4753,至少,zhìshǎo
4754,至於,zhìyú
4755,質量,zhìliàng
4756,治療,zhìliáo
4757,滯留,zhìliú
4758,志氣,zhìqì
4759,志願者,zhìyuànzhě
4760,秩序,zhìxù
4761,鍾,zhōng
4762,忠誠,zhōngchéng
4763,忠實,zhōngshí
4764,終點,zhōngdiǎn
4765,終究,zhōngjiū
4766,終年,zhōngnián
4767,終身,zhōngshēn
4768,終於,zhōngyú
4769,終止,zhōngzhǐ
4770,中斷,zhōngduàn
4771,中國,Zhōngguó
4772,中間,zhōngjiān
4773,中介,zhōngjiè
4774,中立,zhōnglì
4775,中文,Zhōngwén
4776,中午,zhōngwǔ
4777,中心,zhōngxīn
4778,中旬,zhōngxún
4779,中央,zhōngyāng
4780,衷心,zhōngxīn
4781,種,zhǒng
4782,種子,zhǒngzi
4783,種族,zhǒngzú
4784,腫瘤,zhǒngliú
4785,重,zhòng
4786,重點,zhòngdiǎn
4787,重量,zhòngliàng
4788,重視,zhòngshì
4789,重心,zhòngxīn
4790,重要,zhòngyào
4791,眾所周知,zhòngsuǒzhōuzhī
4792,州,zhōu
4793,舟,zhōu
4794,粥,zhōu
4795,周邊,zhōubiān
4796,周到,zhōudào
4797,周密,zhōumì
4798,週末,zhōumò
4799,週年,zhōunián
4800,週期,zhōuqī
4801,周圍,zhōuwéi
4802,周折,zhōuzhé
4803,週轉,zhōuzhuǎn
4804,皺紋,zhòuwén
4805,晝夜,zhòuyè
4806,株,zhū
4807,豬,zhū
4808,諸位,zhūwèi
4809,逐步,zhúbù
4810,逐漸,zhújiàn
4811,逐年,zhúnián
4812,竹子,zhúzi
4813,拄,zhǔ
4814,煮,zhǔ
4815,主辦,zhǔbàn
4816,主持,zhǔchí
4817,主導,zhǔdǎo
4818,主動,zhǔdòng
4819,主觀,zhǔguān
4820,主管,zhǔguǎn
4821,主流,zhǔliú
4822,主權,zhǔquán
4823,主人,zhǔrén
4824,主題,zhǔtí
4825,主席,zhǔxí
4826,主要,zhǔyào
4827,主意,zhǔyi
4828,主張,zhǔzhāng
4829,囑咐,zhǔfù
4830,祝,zhù
4831,祝福,zhùfú
4832,祝賀,zhùhè
4833,住,zhù
4834,住宅,zhùzhái
4835,註冊,zhùcè
4836,注射,zhùshè
4837,注視,zhùshì
4838,註釋,zhùshì
4839,注意,zhùyì
4840,注重,zhùzhòng
4841,助理,zhùlǐ
4842,助手,zhùshǒu
4843,著名,zhùmíng
4844,著作,zhùzuò
4845,駐紮,zhùzhā
4846,鑄造,zhùzào
4847,抓緊,zhuājǐn
4848,拽,zhuài
4849,專長,zhuāncháng
4850,專程,zhuānchéng
4851,專家,zhuānjiā
4852,專科,zhuānkē
4853,專利,zhuānlì
4854,專門,zhuānmén
4855,專題,zhuāntí
4856,專心,zhuānxīn
4857,專業,zhuānyè
4858,磚瓦,zhuānwǎ
4859,轉變,zhuǎnbiàn
4860,轉達,zhuǎndá
4861,轉告,zhuǎngào
4862,轉讓,zhuǎnràng
4863,轉移,zhuǎnyí
4864,轉折,zhuǎnzhé
4865,賺,zhuàn
4866,傳記,zhuànjì
4867,裝,zhuāng
4868,裝備,zhuāngbèi
4869,裝飾,zhuāngshì
4870,裝卸,zhuāngxiè
4871,莊嚴,zhuāngyán
4872,莊重,zhuāngzhòng
4873,撞,zhuàng
4874,幢,zhuàng
4875,壯觀,zhuàngguān
4876,壯麗,zhuànglì
4877,壯烈,zhuàngliè
4878,狀況,zhuàngkuàng
4879,狀態,zhuàngtài
4880,追悼,zhuīdào
4881,追究,zhuījiū
4882,追求,zhuīqiú
4883,準備,zhǔnbèi
4884,準確,zhǔnquè
4885,準時,zhǔnshí
4886,準則,zhǔnzé
4887,桌子,zhuōzi
4888,琢磨,zhuómó
4889,著手,zhuóshǒu
4890,著想,zhuóxiǎng
4891,著重,zhuózhòng
4892,卓越,zhuóyuè
4893,資本,zīběn
4894,資產,zīchǎn
4895,資格,zīgé
4896,資金,zījīn
4897,資料,zīliào
4898,資深,zīshēn
4899,資源,zīyuán
4900,資助,zīzhù
4901,姿勢,zīshì
4902,姿態,zītài
4903,諮詢,zīxún
4904,滋味,zīwèi
4905,滋長,zīzhǎng
4906,紫,zǐ
4907,子彈,zǐdàn
4908,仔細,zǐxì
4909,字,zì
4910,字典,zìdiǎn
4911,字母,zìmǔ
4912,字幕,zìmù
4913,自卑,zìbēi
4914,自從,zìcóng
4915,自動,zìdòng
4916,自發,zìfā
4917,自豪,zìháo
4918,自己,zìjǐ
4919,自覺,zìjué
4920,自力更生,zìlì-gēngshēng
4921,自滿,zìmǎn
4922,自然,zìrán
4923,自私,zìsī
4924,自信,zìxìn
4925,腳踏車,zìxíngchē
4926,自由,zìyóu
4927,自願,zìyuàn
4928,自主,zìzhǔ
4929,綜合,zōnghé
4930,蹤跡,zōngjì
4931,宗教,zōngjiào
4932,宗旨,zōngzhǐ
4933,棕色,zōngsè
4934,總裁,zǒngcái
4935,總而言之,zǒng'éryánzhī
4936,總共,zǒnggòng
4937,總和,zǒnghé
4938,總結,zǒngjié
4939,總理,zǒnglǐ
4940,總是,zǒngshì
4941,總算,zǒngsuàn
4942,總統,zǒngtǒng
4943,總之,zǒngzhī
4944,縱橫,zònghéng
4945,走,zǒu
4946,走廊,zǒuláng
4947,走漏,zǒulòu
4948,走私,zǒusī
4949,揍,zòu
4950,租,zū
4951,租賃,zūlìn
4952,足以,zúyǐ
4953,組,zǔ
4954,組成,zǔchéng
4955,組合,zǔhé
4956,組織,zǔzhī
4957,阻礙,zǔ'ài
4958,阻攔,zǔlán
4959,阻撓,zǔnáo
4960,阻止,zǔzhǐ
4961,祖父,zǔfù
4962,祖國,zǔguó
4963,祖先,zǔxiān
4964,鑽研,zuānyán
4965,鑽石,zuànshí
4966,嘴,zuǐ
4967,嘴唇,zuǐchún
4968,醉,zuì
4969,最,zuì
4970,最初,zuìchū
4971,最好,zuìhǎo
4972,最後,zuìhòu
4973,最近,zuìjìn
4974,罪犯,zuìfàn
4975,尊敬,zūnjìng
4976,尊嚴,zūnyán
4977,尊重,zūnzhòng
4978,遵守,zūnshǒu
4979,遵循,zūnxún
4980,昨天,zuótiān
4981,左邊,zuǒbian
4982,左右,zuǒyòu
4983,坐,zuò
4984,做,zuò
4985,做東,zuòdōng
4986,做生意,zuò shēngyi
4987,做主,zuòzhǔ
4988,座,zuò
4989,座位,zuòwèi
4990,座右銘,zuòyòumíng
4991,作弊,zuòbì
4992,作廢,zuòfèi
4993,作風,zuòfēng
4994,作品,zuòpǐn
4995,作為,zuòwéi
4996,作文,zuòwén
4997,作息,zuòxī
4998,作業,zuòyè
4999,作用,zuòyòng
5000,作者,zuòzhě
